name_a,state_a,name_b,state_b
Congressional District 1,6,Congressional District 2,41
Congressional District 1,6,Congressional District 4,41
Congressional District 10,6,Congressional District 15,6
Congressional District 10,6,Congressional District 16,6
Congressional District 10,6,Congressional District 19,6
Congressional District 10,6,Congressional District 4,6
Congressional District 10,6,Congressional District 9,6
Congressional District 11,6,Congressional District 12,6
Congressional District 11,6,Congressional District 13,6
Congressional District 11,6,Congressional District 15,6
Congressional District 11,6,Congressional District 2,6
Congressional District 11,6,Congressional District 3,6
Congressional District 11,6,Congressional District 5,6
Congressional District 11,6,Congressional District 9,6
Congressional District 12,6,Congressional District 11,6
Congressional District 12,6,Congressional District 13,6
Congressional District 12,6,Congressional District 14,6
Congressional District 12,6,Congressional District 2,6
Congressional District 13,6,Congressional District 11,6
Congressional District 13,6,Congressional District 12,6
Congressional District 13,6,Congressional District 14,6
Congressional District 13,6,Congressional District 15,6
Congressional District 14,6,Congressional District 12,6
Congressional District 14,6,Congressional District 13,6
Congressional District 14,6,Congressional District 15,6
Congressional District 14,6,Congressional District 17,6
Congressional District 14,6,Congressional District 18,6
Congressional District 15,6,Congressional District 10,6
Congressional District 15,6,Congressional District 11,6
Congressional District 15,6,Congressional District 13,6
Congressional District 15,6,Congressional District 14,6
Congressional District 15,6,Congressional District 17,6
Congressional District 15,6,Congressional District 19,6
Congressional District 15,6,Congressional District 9,6
Congressional District 16,6,Congressional District 10,6
Congressional District 16,6,Congressional District 19,6
Congressional District 16,6,Congressional District 20,6
Congressional District 16,6,Congressional District 21,6
Congressional District 16,6,Congressional District 22,6
Congressional District 16,6,Congressional District 4,6
Congressional District 17,6,Congressional District 14,6
Congressional District 17,6,Congressional District 15,6
Congressional District 17,6,Congressional District 18,6
Congressional District 17,6,Congressional District 19,6
Congressional District 18,6,Congressional District 14,6
Congressional District 18,6,Congressional District 17,6
Congressional District 18,6,Congressional District 19,6
Congressional District 18,6,Congressional District 20,6
Congressional District 19,6,Congressional District 10,6
Congressional District 19,6,Congressional District 15,6
Congressional District 19,6,Congressional District 16,6
Congressional District 19,6,Congressional District 17,6
Congressional District 19,6,Congressional District 18,6
Congressional District 19,6,Congressional District 20,6
Congressional District 2,6,Congressional District 1,6
Congressional District 2,6,Congressional District 11,6
Congressional District 2,6,Congressional District 12,6
Congressional District 2,6,Congressional District 3,6
Congressional District 2,6,Congressional District 5,6
Congressional District 2,6,Congressional District 4,41
Congressional District 20,6,Congressional District 16,6
Congressional District 20,6,Congressional District 18,6
Congressional District 20,6,Congressional District 19,6
Congressional District 20,6,Congressional District 21,6
Congressional District 20,6,Congressional District 24,6
Congressional District 21,6,Congressional District 16,6
Congressional District 21,6,Congressional District 20,6
Congressional District 21,6,Congressional District 22,6
Congressional District 21,6,Congressional District 23,6
Congressional District 21,6,Congressional District 24,6
Congressional District 22,6,Congressional District 16,6
Congressional District 22,6,Congressional District 21,6
Congressional District 22,6,Congressional District 23,6
Congressional District 22,6,Congressional District 4,6
Congressional District 23,6,Congressional District 21,6
Congressional District 23,6,Congressional District 22,6
Congressional District 23,6,Congressional District 24,6
Congressional District 23,6,Congressional District 25,6
Congressional District 23,6,Congressional District 4,6
Congressional District 23,6,Congressional District 8,6
Congressional District 24,6,Congressional District 20,6
Congressional District 24,6,Congressional District 21,6
Congressional District 24,6,Congressional District 23,6
Congressional District 24,6,Congressional District 25,6
Congressional District 24,6,Congressional District 26,6
Congressional District 25,6,Congressional District 23,6
Congressional District 25,6,Congressional District 24,6
Congressional District 25,6,Congressional District 26,6
Congressional District 25,6,Congressional District 27,6
Congressional District 25,6,Congressional District 28,6
Congressional District 25,6,Congressional District 29,6
Congressional District 25,6,Congressional District 30,6
Congressional District 25,6,Congressional District 8,6
Congressional District 26,6,Congressional District 24,6
Congressional District 26,6,Congressional District 25,6
Congressional District 26,6,Congressional District 30,6
Congressional District 26,6,Congressional District 33,6
Congressional District 27,6,Congressional District 25,6
Congressional District 27,6,Congressional District 28,6
Congressional District 27,6,Congressional District 31,6
Congressional District 27,6,Congressional District 32,6
Congressional District 27,6,Congressional District 34,6
Congressional District 27,6,Congressional District 35,6
Congressional District 27,6,Congressional District 38,6
Congressional District 27,6,Congressional District 40,6
Congressional District 27,6,Congressional District 8,6
Congressional District 28,6,Congressional District 25,6
Congressional District 28,6,Congressional District 27,6
Congressional District 28,6,Congressional District 29,6
Congressional District 28,6,Congressional District 30,6
Congressional District 28,6,Congressional District 33,6
Congressional District 28,6,Congressional District 34,6
Congressional District 29,6,Congressional District 25,6
Congressional District 29,6,Congressional District 28,6
Congressional District 29,6,Congressional District 30,6
Congressional District 3,6,Congressional District 1,6
Congressional District 3,6,Congressional District 11,6
Congressional District 3,6,Congressional District 2,6
Congressional District 3,6,Congressional District 4,6
Congressional District 3,6,Congressional District 5,6
Congressional District 3,6,Congressional District 6,6
Congressional District 3,6,Congressional District 7,6
Congressional District 3,6,Congressional District 9,6
Congressional District 30,6,Congressional District 25,6
Congressional District 30,6,Congressional District 26,6
Congressional District 30,6,Congressional District 28,6
Congressional District 30,6,Congressional District 29,6
Congressional District 30,6,Congressional District 33,6
Congressional District 31,6,Congressional District 27,6
Congressional District 31,6,Congressional District 35,6
Congressional District 31,6,Congressional District 36,6
Congressional District 31,6,Congressional District 41,6
Congressional District 31,6,Congressional District 8,6
Congressional District 32,6,Congressional District 27,6
Congressional District 32,6,Congressional District 35,6
Congressional District 32,6,Congressional District 38,6
Congressional District 32,6,Congressional District 39,6
Congressional District 33,6,Congressional District 26,6
Congressional District 33,6,Congressional District 28,6
Congressional District 33,6,Congressional District 30,6
Congressional District 33,6,Congressional District 34,6
Congressional District 33,6,Congressional District 37,6
Congressional District 33,6,Congressional District 43,6
Congressional District 33,6,Congressional District 44,6
Congressional District 34,6,Congressional District 27,6
Congressional District 34,6,Congressional District 28,6
Congressional District 34,6,Congressional District 33,6
Congressional District 34,6,Congressional District 37,6
Congressional District 34,6,Congressional District 40,6
Congressional District 35,6,Congressional District 27,6
Congressional District 35,6,Congressional District 31,6
Congressional District 35,6,Congressional District 32,6
Congressional District 35,6,Congressional District 39,6
Congressional District 35,6,Congressional District 41,6
Congressional District 35,6,Congressional District 42,6
Congressional District 36,6,Congressional District 4,4
Congressional District 36,6,Congressional District 31,6
Congressional District 36,6,Congressional District 41,6
Congressional District 36,6,Congressional District 42,6
Congressional District 36,6,Congressional District 50,6
Congressional District 36,6,Congressional District 51,6
Congressional District 36,6,Congressional District 8,6
Congressional District 37,6,Congressional District 33,6
Congressional District 37,6,Congressional District 34,6
Congressional District 37,6,Congressional District 40,6
Congressional District 37,6,Congressional District 43,6
Congressional District 38,6,Congressional District 27,6
Congressional District 38,6,Congressional District 32,6
Congressional District 38,6,Congressional District 39,6
Congressional District 38,6,Congressional District 40,6
Congressional District 38,6,Congressional District 44,6
Congressional District 38,6,Congressional District 47,6
Congressional District 39,6,Congressional District 32,6
Congressional District 39,6,Congressional District 35,6
Congressional District 39,6,Congressional District 38,6
Congressional District 39,6,Congressional District 42,6
Congressional District 39,6,Congressional District 45,6
Congressional District 39,6,Congressional District 46,6
Congressional District 39,6,Congressional District 47,6
Congressional District 4,6,Congressional District 1,6
Congressional District 4,6,Congressional District 10,6
Congressional District 4,6,Congressional District 16,6
Congressional District 4,6,Congressional District 22,6
Congressional District 4,6,Congressional District 23,6
Congressional District 4,6,Congressional District 3,6
Congressional District 4,6,Congressional District 6,6
Congressional District 4,6,Congressional District 7,6
Congressional District 4,6,Congressional District 8,6
Congressional District 4,6,Congressional District 9,6
Congressional District 4,6,Congressional District 2,32
Congressional District 40,6,Congressional District 27,6
Congressional District 40,6,Congressional District 34,6
Congressional District 40,6,Congressional District 37,6
Congressional District 40,6,Congressional District 38,6
Congressional District 40,6,Congressional District 43,6
Congressional District 40,6,Congressional District 44,6
Congressional District 41,6,Congressional District 31,6
Congressional District 41,6,Congressional District 35,6
Congressional District 41,6,Congressional District 36,6
Congressional District 41,6,Congressional District 42,6
Congressional District 42,6,Congressional District 35,6
Congressional District 42,6,Congressional District 36,6
Congressional District 42,6,Congressional District 39,6
Congressional District 42,6,Congressional District 41,6
Congressional District 42,6,Congressional District 45,6
Congressional District 42,6,Congressional District 49,6
Congressional District 42,6,Congressional District 50,6
Congressional District 43,6,Congressional District 33,6
Congressional District 43,6,Congressional District 37,6
Congressional District 43,6,Congressional District 40,6
Congressional District 43,6,Congressional District 44,6
Congressional District 44,6,Congressional District 33,6
Congressional District 44,6,Congressional District 38,6
Congressional District 44,6,Congressional District 40,6
Congressional District 44,6,Congressional District 43,6
Congressional District 44,6,Congressional District 47,6
Congressional District 45,6,Congressional District 39,6
Congressional District 45,6,Congressional District 42,6
Congressional District 45,6,Congressional District 46,6
Congressional District 45,6,Congressional District 48,6
Congressional District 45,6,Congressional District 49,6
Congressional District 46,6,Congressional District 39,6
Congressional District 46,6,Congressional District 45,6
Congressional District 46,6,Congressional District 47,6
Congressional District 46,6,Congressional District 48,6
Congressional District 47,6,Congressional District 38,6
Congressional District 47,6,Congressional District 39,6
Congressional District 47,6,Congressional District 44,6
Congressional District 47,6,Congressional District 46,6
Congressional District 47,6,Congressional District 48,6
Congressional District 48,6,Congressional District 45,6
Congressional District 48,6,Congressional District 46,6
Congressional District 48,6,Congressional District 47,6
Congressional District 48,6,Congressional District 49,6
Congressional District 49,6,Congressional District 42,6
Congressional District 49,6,Congressional District 45,6
Congressional District 49,6,Congressional District 48,6
Congressional District 49,6,Congressional District 50,6
Congressional District 49,6,Congressional District 52,6
Congressional District 5,6,Congressional District 11,6
Congressional District 5,6,Congressional District 2,6
Congressional District 5,6,Congressional District 3,6
Congressional District 50,6,Congressional District 36,6
Congressional District 50,6,Congressional District 42,6
Congressional District 50,6,Congressional District 49,6
Congressional District 50,6,Congressional District 51,6
Congressional District 50,6,Congressional District 52,6
Congressional District 50,6,Congressional District 53,6
Congressional District 51,6,Congressional District 3,4
Congressional District 51,6,Congressional District 4,4
Congressional District 51,6,Congressional District 36,6
Congressional District 51,6,Congressional District 50,6
Congressional District 51,6,Congressional District 52,6
Congressional District 51,6,Congressional District 53,6
Congressional District 52,6,Congressional District 49,6
Congressional District 52,6,Congressional District 50,6
Congressional District 52,6,Congressional District 51,6
Congressional District 52,6,Congressional District 53,6
Congressional District 53,6,Congressional District 50,6
Congressional District 53,6,Congressional District 51,6
Congressional District 53,6,Congressional District 52,6
Congressional District 6,6,Congressional District 3,6
Congressional District 6,6,Congressional District 4,6
Congressional District 6,6,Congressional District 7,6
Congressional District 7,6,Congressional District 3,6
Congressional District 7,6,Congressional District 4,6
Congressional District 7,6,Congressional District 6,6
Congressional District 7,6,Congressional District 9,6
Congressional District 8,6,Congressional District 4,4
Congressional District 8,6,Congressional District 23,6
Congressional District 8,6,Congressional District 25,6
Congressional District 8,6,Congressional District 27,6
Congressional District 8,6,Congressional District 31,6
Congressional District 8,6,Congressional District 36,6
Congressional District 8,6,Congressional District 4,6
Congressional District 8,6,Congressional District 2,32
Congressional District 8,6,Congressional District 3,32
Congressional District 8,6,Congressional District 4,32
Congressional District 9,6,Congressional District 10,6
Congressional District 9,6,Congressional District 11,6
Congressional District 9,6,Congressional District 15,6
Congressional District 9,6,Congressional District 3,6
Congressional District 9,6,Congressional District 4,6
Congressional District 9,6,Congressional District 7,6
Congressional District 1,8,Congressional District 2,8
Congressional District 1,8,Congressional District 4,8
Congressional District 1,8,Congressional District 6,8
Congressional District 1,8,Congressional District 7,8
Congressional District 2,8,Congressional District 1,8
Congressional District 2,8,Congressional District 3,8
Congressional District 2,8,Congressional District 4,8
Congressional District 2,8,Congressional District 5,8
Congressional District 2,8,Congressional District 6,8
Congressional District 2,8,Congressional District 7,8
Congressional District 2,8,Congressional District (at Large),56
Congressional District 3,8,Congressional District 1,4
Congressional District 3,8,Congressional District 2,8
Congressional District 3,8,Congressional District 4,8
Congressional District 3,8,Congressional District 5,8
Congressional District 3,8,Congressional District 3,35
Congressional District 3,8,Congressional District 1,49
Congressional District 3,8,Congressional District 3,49
Congressional District 3,8,Congressional District (at Large),56
Congressional District 4,8,Congressional District 1,8
Congressional District 4,8,Congressional District 2,8
Congressional District 4,8,Congressional District 3,8
Congressional District 4,8,Congressional District 5,8
Congressional District 4,8,Congressional District 6,8
Congressional District 4,8,Congressional District 1,20
Congressional District 4,8,Congressional District 3,31
Congressional District 4,8,Congressional District 3,35
Congressional District 4,8,Congressional District 3,40
Congressional District 4,8,Congressional District (at Large),56
Congressional District 5,8,Congressional District 2,8
Congressional District 5,8,Congressional District 3,8
Congressional District 5,8,Congressional District 4,8
Congressional District 6,8,Congressional District 1,8
Congressional District 6,8,Congressional District 2,8
Congressional District 6,8,Congressional District 4,8
Congressional District 6,8,Congressional District 7,8
Congressional District 7,8,Congressional District 1,8
Congressional District 7,8,Congressional District 2,8
Congressional District 7,8,Congressional District 6,8
Congressional District 1,9,Congressional District 2,9
Congressional District 1,9,Congressional District 3,9
Congressional District 1,9,Congressional District 5,9
Congressional District 1,9,Congressional District 1,25
Congressional District 2,9,Congressional District 1,9
Congressional District 2,9,Congressional District 3,9
Congressional District 2,9,Congressional Districts not defined,9
Congressional District 2,9,Congressional District 1,25
Congressional District 2,9,Congressional District 2,25
Congressional District 2,9,Congressional District 1,36
Congressional District 2,9,Congressional District 2,44
Congressional District 3,9,Congressional District 1,9
Congressional District 3,9,Congressional District 2,9
Congressional District 3,9,Congressional District 4,9
Congressional District 3,9,Congressional District 5,9
Congressional District 3,9,Congressional Districts not defined,9
Congressional District 4,9,Congressional District 3,9
Congressional District 4,9,Congressional District 5,9
Congressional District 4,9,Congressional Districts not defined,9
Congressional District 4,9,Congressional District 16,36
Congressional District 4,9,Congressional District 17,36
Congressional District 4,9,Congressional District 18,36
Congressional District 4,9,Congressional District 3,36
Congressional District 5,9,Congressional District 1,9
Congressional District 5,9,Congressional District 3,9
Congressional District 5,9,Congressional District 4,9
Congressional District 5,9,Congressional District 1,25
Congressional District 5,9,Congressional District 18,36
Congressional District 5,9,Congressional District 19,36
Congressional Districts not defined,9,Congressional District 2,9
Congressional Districts not defined,9,Congressional District 3,9
Congressional Districts not defined,9,Congressional District 4,9
Congressional Districts not defined,9,Congressional District 1,36
Congressional Districts not defined,9,Congressional District 3,36
Congressional District (at Large),10,Congressional District 1,24
Congressional District (at Large),10,Congressional District 1,34
Congressional District (at Large),10,Congressional District 2,34
Congressional District (at Large),10,Congressional District 7,42
Delegate District (at Large),11,Congressional District 4,24
Delegate District (at Large),11,Congressional District 8,24
Delegate District (at Large),11,Congressional District 10,51
Delegate District (at Large),11,Congressional District 8,51
Congressional District 1,12,Congressional District 1,1
Congressional District 1,12,Congressional District 2,1
Congressional District 1,12,Congressional District 2,12
Congressional District 10,12,Congressional District 11,12
Congressional District 10,12,Congressional District 15,12
Congressional District 10,12,Congressional District 17,12
Congressional District 10,12,Congressional District 5,12
Congressional District 10,12,Congressional District 7,12
Congressional District 10,12,Congressional District 9,12
Congressional District 11,12,Congressional District 10,12
Congressional District 11,12,Congressional District 12,12
Congressional District 11,12,Congressional District 15,12
Congressional District 11,12,Congressional District 3,12
Congressional District 11,12,Congressional District 5,12
Congressional District 12,12,Congressional District 11,12
Congressional District 12,12,Congressional District 13,12
Congressional District 12,12,Congressional District 14,12
Congressional District 12,12,Congressional District 15,12
Congressional District 13,12,Congressional District 12,12
Congressional District 13,12,Congressional District 14,12
Congressional District 14,12,Congressional District 12,12
Congressional District 14,12,Congressional District 13,12
Congressional District 14,12,Congressional District 15,12
Congressional District 14,12,Congressional District 16,12
Congressional District 14,12,Congressional District 17,12
Congressional District 15,12,Congressional District 10,12
Congressional District 15,12,Congressional District 11,12
Congressional District 15,12,Congressional District 12,12
Congressional District 15,12,Congressional District 14,12
Congressional District 15,12,Congressional District 17,12
Congressional District 16,12,Congressional District 14,12
Congressional District 16,12,Congressional District 17,12
Congressional District 17,12,Congressional District 10,12
Congressional District 17,12,Congressional District 14,12
Congressional District 17,12,Congressional District 15,12
Congressional District 17,12,Congressional District 16,12
Congressional District 17,12,Congressional District 18,12
Congressional District 17,12,Congressional District 19,12
Congressional District 17,12,Congressional District 20,12
Congressional District 17,12,Congressional District 25,12
Congressional District 17,12,Congressional District 8,12
Congressional District 17,12,Congressional District 9,12
Congressional District 18,12,Congressional District 17,12
Congressional District 18,12,Congressional District 20,12
Congressional District 18,12,Congressional District 22,12
Congressional District 18,12,Congressional District 8,12
Congressional District 19,12,Congressional District 17,12
Congressional District 19,12,Congressional District 25,12
Congressional District 2,12,Congressional District 2,1
Congressional District 2,12,Congressional District 1,12
Congressional District 2,12,Congressional District 3,12
Congressional District 2,12,Congressional District 2,13
Congressional District 2,12,Congressional District 8,13
Congressional District 20,12,Congressional District 17,12
Congressional District 20,12,Congressional District 18,12
Congressional District 20,12,Congressional District 21,12
Congressional District 20,12,Congressional District 22,12
Congressional District 20,12,Congressional District 23,12
Congressional District 20,12,Congressional District 25,12
Congressional District 21,12,Congressional District 20,12
Congressional District 21,12,Congressional District 22,12
Congressional District 22,12,Congressional District 18,12
Congressional District 22,12,Congressional District 20,12
Congressional District 22,12,Congressional District 21,12
Congressional District 22,12,Congressional District 23,12
Congressional District 23,12,Congressional District 20,12
Congressional District 23,12,Congressional District 22,12
Congressional District 23,12,Congressional District 24,12
Congressional District 23,12,Congressional District 25,12
Congressional District 23,12,Congressional District 27,12
Congressional District 24,12,Congressional District 23,12
Congressional District 24,12,Congressional District 25,12
Congressional District 24,12,Congressional District 27,12
Congressional District 25,12,Congressional District 17,12
Congressional District 25,12,Congressional District 19,12
Congressional District 25,12,Congressional District 20,12
Congressional District 25,12,Congressional District 23,12
Congressional District 25,12,Congressional District 24,12
Congressional District 25,12,Congressional District 26,12
Congressional District 25,12,Congressional District 27,12
Congressional District 26,12,Congressional District 25,12
Congressional District 26,12,Congressional District 27,12
Congressional District 27,12,Congressional District 23,12
Congressional District 27,12,Congressional District 24,12
Congressional District 27,12,Congressional District 25,12
Congressional District 27,12,Congressional District 26,12
Congressional District 3,12,Congressional District 11,12
Congressional District 3,12,Congressional District 2,12
Congressional District 3,12,Congressional District 4,12
Congressional District 3,12,Congressional District 5,12
Congressional District 3,12,Congressional District 1,13
Congressional District 3,12,Congressional District 8,13
Congressional District 4,12,Congressional District 3,12
Congressional District 4,12,Congressional District 5,12
Congressional District 4,12,Congressional District 6,12
Congressional District 4,12,Congressional District 1,13
Congressional District 5,12,Congressional District 10,12
Congressional District 5,12,Congressional District 11,12
Congressional District 5,12,Congressional District 3,12
Congressional District 5,12,Congressional District 4,12
Congressional District 5,12,Congressional District 6,12
Congressional District 5,12,Congressional District 7,12
Congressional District 6,12,Congressional District 4,12
Congressional District 6,12,Congressional District 5,12
Congressional District 6,12,Congressional District 7,12
Congressional District 6,12,Congressional District 8,12
Congressional District 7,12,Congressional District 10,12
Congressional District 7,12,Congressional District 5,12
Congressional District 7,12,Congressional District 6,12
Congressional District 7,12,Congressional District 8,12
Congressional District 7,12,Congressional District 9,12
Congressional District 8,12,Congressional District 17,12
Congressional District 8,12,Congressional District 18,12
Congressional District 8,12,Congressional District 6,12
Congressional District 8,12,Congressional District 7,12
Congressional District 8,12,Congressional District 9,12
Congressional District 9,12,Congressional District 10,12
Congressional District 9,12,Congressional District 17,12
Congressional District 9,12,Congressional District 7,12
Congressional District 9,12,Congressional District 8,12
Congressional District 1,13,Congressional District 3,12
Congressional District 1,13,Congressional District 4,12
Congressional District 1,13,Congressional District 12,13
Congressional District 1,13,Congressional District 8,13
Congressional District 1,13,Congressional District 6,45
Congressional District 10,13,Congressional District 12,13
Congressional District 10,13,Congressional District 13,13
Congressional District 10,13,Congressional District 3,13
Congressional District 10,13,Congressional District 4,13
Congressional District 10,13,Congressional District 7,13
Congressional District 10,13,Congressional District 8,13
Congressional District 10,13,Congressional District 9,13
Congressional District 10,13,Congressional District 3,45
Congressional District 11,13,Congressional District 13,13
Congressional District 11,13,Congressional District 14,13
Congressional District 11,13,Congressional District 5,13
Congressional District 11,13,Congressional District 6,13
Congressional District 11,13,Congressional District 7,13
Congressional District 11,13,Congressional District 9,13
Congressional District 12,13,Congressional District 1,13
Congressional District 12,13,Congressional District 10,13
Congressional District 12,13,Congressional District 8,13
Congressional District 12,13,Congressional District 2,45
Congressional District 12,13,Congressional District 3,45
Congressional District 12,13,Congressional District 6,45
Congressional District 13,13,Congressional District 10,13
Congressional District 13,13,Congressional District 11,13
Congressional District 13,13,Congressional District 14,13
Congressional District 13,13,Congressional District 3,13
Congressional District 13,13,Congressional District 4,13
Congressional District 13,13,Congressional District 5,13
Congressional District 14,13,Congressional District 3,1
Congressional District 14,13,Congressional District 4,1
Congressional District 14,13,Congressional District 5,1
Congressional District 14,13,Congressional District 11,13
Congressional District 14,13,Congressional District 13,13
Congressional District 14,13,Congressional District 3,13
Congressional District 14,13,Congressional District 9,13
Congressional District 14,13,Congressional District 3,47
Congressional District 14,13,Congressional District 4,47
Congressional District 2,13,Congressional District 2,1
Congressional District 2,13,Congressional District 3,1
Congressional District 2,13,Congressional District 2,12
Congressional District 2,13,Congressional District 3,13
Congressional District 2,13,Congressional District 8,13
Congressional District 3,13,Congressional District 3,1
Congressional District 3,13,Congressional District 10,13
Congressional District 3,13,Congressional District 13,13
Congressional District 3,13,Congressional District 14,13
Congressional District 3,13,Congressional District 2,13
Congressional District 3,13,Congressional District 8,13
Congressional District 4,13,Congressional District 10,13
Congressional District 4,13,Congressional District 13,13
Congressional District 4,13,Congressional District 5,13
Congressional District 4,13,Congressional District 6,13
Congressional District 4,13,Congressional District 7,13
Congressional District 5,13,Congressional District 11,13
Congressional District 5,13,Congressional District 13,13
Congressional District 5,13,Congressional District 4,13
Congressional District 5,13,Congressional District 6,13
Congressional District 6,13,Congressional District 11,13
Congressional District 6,13,Congressional District 4,13
Congressional District 6,13,Congressional District 5,13
Congressional District 6,13,Congressional District 7,13
Congressional District 7,13,Congressional District 10,13
Congressional District 7,13,Congressional District 11,13
Congressional District 7,13,Congressional District 4,13
Congressional District 7,13,Congressional District 6,13
Congressional District 7,13,Congressional District 9,13
Congressional District 8,13,Congressional District 2,12
Congressional District 8,13,Congressional District 3,12
Congressional District 8,13,Congressional District 1,13
Congressional District 8,13,Congressional District 10,13
Congressional District 8,13,Congressional District 12,13
Congressional District 8,13,Congressional District 2,13
Congressional District 8,13,Congressional District 3,13
Congressional District 9,13,Congressional District 10,13
Congressional District 9,13,Congressional District 11,13
Congressional District 9,13,Congressional District 14,13
Congressional District 9,13,Congressional District 7,13
Congressional District 9,13,Congressional District 11,37
Congressional District 9,13,Congressional District 3,45
Congressional District 9,13,Congressional District 3,47
Congressional District 1,15,Congressional District 2,15
Congressional District 2,15,Congressional District 1,15
Congressional District 1,16,Congressional District 2,16
Congressional District 1,16,Congressional District (at Large),30
Congressional District 1,16,Congressional District 2,32
Congressional District 1,16,Congressional District 2,41
Congressional District 1,16,Congressional District 5,53
